,HG_NM,HJ_NM,POLY_NM,ORIG_NM,MEMBER_NO,POLY_CD,ORIG_CD,VOTE_DATE,BILL_NO,BILL_NAME,BILL_ID,LAW_TITLE,CURR_COMMITTEE,RESULT_VOTE_MOD,DEPT_CD,CURR_COMMITTEE_ID,DISP_ORDER,BILL_URL,BILL_NAME_URL,SESSION_CD,CURRENTS_CD,AGE,MONA_CD
281,윤영찬,尹永燦,더불어민주당,경기 성남시중원구,2100000000173,101182,080009,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771170,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,XWX1513T
282,권영세,權寧世,국민의힘,서울 용산구,2100000000018,101210,010005,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771108,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,LG63087O
283,한병도,韓秉道,더불어민주당,전북 익산시을 ,2100000000284,101182,130006,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771211,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,H5476989
284,설훈,薛勳,더불어민주당,경기 부천시을,2100000000124,101182,210029,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9770786,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,OW53107J
285,박용진,朴用鎭,더불어민주당,서울 강북구을,2100000000102,101182,010023,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770929,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,PEP6922S
286,박성중,朴成重,국민의힘,서울 서초구을,2100000000097,101210,010066,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9770944,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,DAN6731C
287,양금희,梁琴喜,국민의힘,대구 북구갑,2100000000146,101210,030010,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771143,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,VG24001G
288,이형석,李炯錫,더불어민주당,광주 북구을,2100000000223,101182,050009,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771157,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,IOW8224X
289,이용선,李庸瑄,더불어민주당,서울 양천구을,2100000000203,101182,010043,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9771115,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,9JF4562W
290,지성호,池成浩,국민의힘,비례대표,2100000000265,101210,240001,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771250,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,Y7K5946R
291,최종윤,崔鍾允,더불어민주당,경기 하남시,2100000000274,101182,080061,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771188,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,Z7Y7827F
292,김승원,金勝源,더불어민주당,경기 수원시갑,2100000000048,101182,080098,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771169,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,ATB59635
293,박수영,朴洙瑩,국민의힘,부산 남구갑,2100000000098,101210,020011,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771135,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,FU87526G
294,이양수,李亮壽,국민의힘,강원 속초시인제군고성군양양군,2100000000199,101210,210032,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771003,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,S9U45255
295,주호영,朱豪英,국민의힘,대구 수성구갑,2100000000264,101210,030014,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770883,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,8SV6917G
296,우상호,禹相虎,더불어민주당,서울 서대문구갑,2100000000157,101182,010036,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770871,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,V0O5343U
297,김태호,金台鎬,국민의힘,경남 산청군함양군거창군합천군,2100000000069,101210,160125,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771237,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,P0F1530P
